"isbn","Price","Sold by","Shipped by","Position","Buybox","Date","Time"
"1452180733","$17.46","Amazon.com","Amazon.com","","No","2025_07_21","11_34_50"
"1452180733","$16.58","shinystars","Amazon.com","","No","2025_07_21","11_34_50"
"1452180733","$8.99","By InSight","By InSight","","No","2025_07_21","11_34_50"
"1452180733","$14.95","home of books","home of books","","No","2025_07_21","11_34_50"
"1452180733","$26.30","webdelicollc","webdelicollc","","No","2025_07_21","11_34_50"
"1452180733","$22.76","SuperBookDeals---","SuperBookDeals---","","No","2025_07_21","11_34_50"
"1452180733","$22.77","Ambis Enterprises","Ambis Enterprises","","No","2025_07_21","11_34_50"
"1452180733","$23.41","Windy Books","Windy Books","","No","2025_07_21","11_34_50"
"1452180733","$23.41","booksXpress","booksXpress","","No","2025_07_21","11_34_50"
"1452180733","$23.51","World Deals, USA","World Deals, USA","","No","2025_07_21","11_34_50"
"1452180733","$28.13","betterdeals2019","betterdeals2019","","No","2025_07_21","11_34_50"
"1452180733","$0.00","","","","No","2025_07_21","11_34_52"
"1452180733","$28.59","Publisher Direct","Publisher Direct","","No","2025_07_21","11_34_52"
"1452180733","$30.37","InfiniteBooks_USA","InfiniteBooks_USA","","No","2025_07_21","11_34_52"
"1452180733","$26.40","North Star Book Company","North Star Book Company","","No","2025_07_21","11_34_52"
"1452180733","$30.47","California Books US","California Books US","","No","2025_07_21","11_34_52"
"1452180733","$30.77","Bahamut Media","Bahamut Media","","No","2025_07_21","11_34_52"
"1452180733","$31.03","awesomebooksusa","awesomebooksusa","","No","2025_07_21","11_34_52"
"1452180733","$31.22","GrandEagleRetail","GrandEagleRetail","","No","2025_07_21","11_34_52"
"1452180733","$26.53","Book & Mortar Record Store","Book & Mortar Record Store","","No","2025_07_21","11_34_52"
"1452180733","$29.10","ShopSpell US","ShopSpell US","","No","2025_07_21","11_34_52"
"1452180733","$22.45","Green Orbit","Green Orbit","","No","2025_07_21","11_34_52"
"1452180733","$0.00","","","","No","2025_07_21","11_34_54"
"1452180733","$29.26","World Deals, USA","Amazon.com","","No","2025_07_21","11_34_54"
"1452180733","$33.33","Bahamut Media","Bahamut Media","","No","2025_07_21","11_34_54"
"1452180733","$33.80","PBShop UK","PBShop UK","","No","2025_07_21","11_34_54"
"1452180733","$36.55","LuminaryBooks","LuminaryBooks","","No","2025_07_21","11_34_54"
"1452180733","$36.86","InfiniteBooks_USA","InfiniteBooks_USA","","No","2025_07_21","11_34_54"
"1452180733","$37.44","tabletopart","tabletopart","","No","2025_07_21","11_34_54"
"1452180733","$34.77","RAREWAVES-USA","RAREWAVES-USA","","No","2025_07_21","11_34_54"
"1452180733","$33.95","URBooksLtd","URBooksLtd","","No","2025_07_21","11_34_54"
"1452180733","$35.13","Magers & Quinn Booksellers","Magers & Quinn Booksellers","","No","2025_07_21","11_34_54"
"1452180733","$36.39","RAREWAVES-IMPORTS","RAREWAVES-IMPORTS","","No","2025_07_21","11_34_54"
"1452180733","$0.00","","","","No","2025_07_21","11_34_56"
"1452180733","$35.36","Bahamut Media","Bahamut Media","","No","2025_07_21","11_34_56"
"1452180733","$37.33","Bahamut Media","Bahamut Media","","No","2025_07_21","11_34_56"
"1452180733","$37.84","awesomebooksusa","awesomebooksusa","","No","2025_07_21","11_34_56"
