"isbn","Price","Sold by","Shipped by","Position","Buybox","Date","Time"
"[0310444039","$17.65","Amazon.com","Amazon.com","","No","2025_07_18","11_52_42"
"[0310444039","$24.73","Best-To-You","Best-To-You","","No","2025_07_18","11_52_42"
"[0310444039","$27.00","Emfa Business","Amazon.com","","No","2025_07_18","11_52_42"
"[0310444039","$23.99","indoobestsellers","indoobestsellers","","No","2025_07_18","11_52_42"
"[0310444039","$26.55","SuperBookDeals---","SuperBookDeals---","","No","2025_07_18","11_52_42"
"[0310444039","$30.90","Textbooks by John","Textbooks by John","","No","2025_07_18","11_52_42"
"[0310444039","$30.95","webdelicollc","webdelicollc","","No","2025_07_18","11_52_42"
"[0310444039","$27.99","Fifty Third Street Books","Fifty Third Street Books","","No","2025_07_18","11_52_42"
"[0310444039","$29.24","booksXpress","booksXpress","","No","2025_07_18","11_52_42"
"[0310444039","$29.24","Windy Books","Windy Books","","No","2025_07_18","11_52_42"
"[0310444039","$33.27","MyPrepbooks","MyPrepbooks","","No","2025_07_18","11_52_42"
"[1409155811","$26.43","Amazon.com","Amazon.com","","No","2025_07_18","11_52_44"
"[1409155811","$19.40","World Deals, USA","World Deals, USA","","No","2025_07_18","11_52_44"
"[1409155811","$26.13","Edvance Ahead","Amazon.com","","No","2025_07_18","11_52_44"
"[1409155811","$28.75","GrandEagleRetail","GrandEagleRetail","","No","2025_07_18","11_52_44"
"[1409155811","$26.18","SuperBookDeals---","SuperBookDeals---","","No","2025_07_18","11_52_44"
"[1409155811","$26.99","Prim e Books US","Prim e Books US","","No","2025_07_18","11_52_44"
"[1409155811","$33.80","Books World Aparna, USA","Books World Aparna, USA","","No","2025_07_18","11_52_44"
"[1409155811","$35.20","Bahamut Media","Bahamut Media","","No","2025_07_18","11_52_44"
"[1409155811","$37.42","BrookBookstore","BrookBookstore","","No","2025_07_18","11_52_44"
"[1409155811","$37.28","Windy Books","Windy Books","","No","2025_07_18","11_52_44"
"[1409155811","$44.40","BOOKS etc. _","BOOKS etc. _","","No","2025_07_18","11_52_44"
"[0316440353","$25.36","SummitPark Prints","Amazon.com","","No","2025_07_18","11_52_53"
"[0316440353","$25.56","Amazon.com","Amazon.com","","No","2025_07_18","11_52_53"
"[0316440353","$30.73","Ambis Enterprises","Ambis Enterprises","","No","2025_07_18","11_52_53"
"[0316440353","$30.75","SuperBookDeals---","SuperBookDeals---","","No","2025_07_18","11_52_53"
"[0316440353","$35.05","Publisher Direct","Publisher Direct","","No","2025_07_18","11_52_53"
"[0316440353","$36.24","webdelicollc","webdelicollc","","No","2025_07_18","11_52_53"
"[0316440353","$36.36","betterdeals2019","betterdeals2019","","No","2025_07_18","11_52_53"
"[0316440353","$37.53","California Books US","California Books US","","No","2025_07_18","11_52_53"
"[0316440353","$35.42","World Deals, USA","World Deals, USA","","No","2025_07_18","11_52_53"
"[0316440353","$37.47","Cyprus City Sales","Cyprus City Sales","","No","2025_07_18","11_52_53"
"[0316440353","$37.47","Anderson Family Library","Anderson Family Library","","No","2025_07_18","11_52_53"
"[1452180733","$17.46","Amazon.com","Amazon.com","","No","2025_07_18","11_52_56"
"[1452180733","$16.58","shinystars","Amazon.com","","No","2025_07_18","11_52_56"
"[1452180733","$8.99","By InSight","By InSight","","No","2025_07_18","11_52_56"
"[1452180733","$19.00","Karatay Store","Amazon.com","","No","2025_07_18","11_52_56"
"[1452180733","$14.95","home of books","home of books","","No","2025_07_18","11_52_56"
"[1452180733","$26.30","webdelicollc","webdelicollc","","No","2025_07_18","11_52_56"
"[1452180733","$22.76","SuperBookDeals---","SuperBookDeals---","","No","2025_07_18","11_52_56"
"[1452180733","$22.77","Ambis Enterprises","Ambis Enterprises","","No","2025_07_18","11_52_56"
"[1452180733","$23.41","Windy Books","Windy Books","","No","2025_07_18","11_52_56"
"[1452180733","$23.41","booksXpress","booksXpress","","No","2025_07_18","11_52_56"
"[1452180733","$23.51","World Deals, USA","World Deals, USA","","No","2025_07_18","11_52_56"
"[1540002349","$11.30","Amazon.com","Amazon.com","","No","2025_07_18","11_52_59"
"[1540002349","$0.00","Imagine -This- Music","Imagine -This- Music","","No","2025_07_18","11_52_59"
"[1540002349","$15.22","indoobestsellers","indoobestsellers","","No","2025_07_18","11_52_59"
"[1540002349","$15.23","Ambis Enterprises","Ambis Enterprises","","No","2025_07_18","11_52_59"
"[1540002349","$15.23","SuperBookDeals---","SuperBookDeals---","","No","2025_07_18","11_52_59"
"[1540002349","$19.81","bargainbookstores-","bargainbookstores-","","No","2025_07_18","11_52_59"
"[1540002349","$16.73","booksXpress","booksXpress","","No","2025_07_18","11_52_59"
"[1540002349","$16.73","Windy Books","Windy Books","","No","2025_07_18","11_52_59"
"[1540002349","$16.79","World Deals, USA","World Deals, USA","","No","2025_07_18","11_52_59"
"[1540002349","$21.34","betterdeals2019","betterdeals2019","","No","2025_07_18","11_52_59"
"[1540002349","$21.65","GrandEagleRetail","GrandEagleRetail","","No","2025_07_18","11_52_59"
