"isbn","Price","Sold by","Shipped by","Position","Buybox","Date","Time"
"[1452180733","$17.46","Amazon.com","Amazon.com","","No","2025_07_18","11_37_38"
"[1452180733","$16.58","shinystars","Amazon.com","","No","2025_07_18","11_37_38"
"[1452180733","$8.99","By InSight","By InSight","","No","2025_07_18","11_37_38"
"[1452180733","$19.00","Karatay Store","Amazon.com","","No","2025_07_18","11_37_38"
"[1452180733","$14.95","home of books","home of books","","No","2025_07_18","11_37_38"
"[1452180733","$26.30","webdelicollc","webdelicollc","","No","2025_07_18","11_37_38"
"[1452180733","$22.76","SuperBookDeals---","SuperBookDeals---","","No","2025_07_18","11_37_38"
"[1452180733","$22.77","Ambis Enterprises","Ambis Enterprises","","No","2025_07_18","11_37_38"
"[1452180733","$23.41","booksXpress","booksXpress","","No","2025_07_18","11_37_38"
"[1452180733","$23.41","Windy Books","Windy Books","","No","2025_07_18","11_37_38"
"[1452180733","$23.51","World Deals, USA","World Deals, USA","","No","2025_07_18","11_37_38"
"[1409155811","$26.57","Amazon.com","Amazon.com","","No","2025_07_18","11_37_41"
"[1409155811","$19.40","World Deals, USA","World Deals, USA","","No","2025_07_18","11_37_41"
"[1409155811","$26.27","Edvance Ahead","Amazon.com","","No","2025_07_18","11_37_41"
"[1409155811","$28.75","GrandEagleRetail","GrandEagleRetail","","No","2025_07_18","11_37_41"
"[1409155811","$26.18","SuperBookDeals---","SuperBookDeals---","","No","2025_07_18","11_37_41"
"[1409155811","$26.99","Prim e Books US","Prim e Books US","","No","2025_07_18","11_37_41"
"[1409155811","$33.80","Books World Aparna, USA","Books World Aparna, USA","","No","2025_07_18","11_37_41"
"[1409155811","$35.20","Bahamut Media","Bahamut Media","","No","2025_07_18","11_37_41"
"[1409155811","$37.42","BrookBookstore","BrookBookstore","","No","2025_07_18","11_37_41"
"[1409155811","$37.28","Windy Books","Windy Books","","No","2025_07_18","11_37_41"
"[1409155811","$44.40","BOOKS etc. _","BOOKS etc. _","","No","2025_07_18","11_37_41"
"[1540007103","$39.99","Amazon.com","Amazon.com","","No","2025_07_18","11_37_43"
"[1540007103","$34.63","GrandEagleRetail","GrandEagleRetail","","No","2025_07_18","11_37_43"
"[1540007103","$30.65","booksXpress","booksXpress","","No","2025_07_18","11_37_43"
"[1540007103","$30.65","Windy Books","Windy Books","","No","2025_07_18","11_37_43"
"[1540007103","$31.99","Capital Music Gear","Capital Music Gear","","No","2025_07_18","11_37_43"
"[1540007103","$34.35","Imagine -This- Music","Imagine -This- Music","","No","2025_07_18","11_37_43"
"[1540007103","$39.99","MusicCityBooks","MusicCityBooks","","No","2025_07_18","11_37_43"
"[1540007103","$49.51","PBShop UK","PBShop UK","","No","2025_07_18","11_37_43"
"[1540007103","$66.32","RAREWAVES-IMPORTS","RAREWAVES-IMPORTS","","No","2025_07_18","11_37_43"
"[1540007103","$66.32","RAREWAVES-USA","RAREWAVES-USA","","No","2025_07_18","11_37_43"
"[1540007103","$70.32","Fast Cat Books","Fast Cat Books","","No","2025_07_18","11_37_43"
